city,crime,ind_string,value
2717,Guarda,Crimes contra a vida em sociedade,204,204
2718,Guarda,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",100,100
2719,Guarda,Crimes contra o Estado,18,18
2720,Manteigas,Crimes previstos em legislação avulsa,3,3
2721,Manteigas,Condução sem habilitação legal,…,0
2723,Manteigas,Crimes contra a integridade física,12,12
2724,Manteigas,Crimes contra as pessoas,27,27
2725,Manteigas,Crimes contra animais de companhia,0,0
2726,Manteigas,Crimes de homicídio voluntário consumado,x,0
2727,Manteigas,Violência doméstica contra cônjuge ou análogos,7,7
2728,Manteigas,Ofensa à integridade física voluntária simples,3,3
2729,Manteigas,Crimes contra o património,26,26
2730,Manteigas,Roubo por esticão e na via pública,0,0
2731,Manteigas,Furto de veículo e em veículo motorizado,…,0
2732,Manteigas,Crimes contra a identidade cultural e integridade pessoal,x,0
2733,Manteigas,Crimes contra a vida em sociedade,13,13
2734,Manteigas,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",10,10
2735,Manteigas,Crimes contra o Estado,0,0
2736,Mêda,Crimes previstos em legislação avulsa,5,5
2737,Mêda,Condução sem habilitação legal,4,4
2739,Mêda,Crimes contra a integridade física,14,14
2740,Mêda,Crimes contra as pessoas,26,26
2741,Mêda,Crimes contra animais de companhia,…,0
2742,Mêda,Crimes de homicídio voluntário consumado,x,0
2743,Mêda,Violência doméstica contra cônjuge ou análogos,8,8
2744,Mêda,Ofensa à integridade física voluntária simples,…,0
2745,Mêda,Crimes contra o património,42,42
2746,Mêda,Roubo por esticão e na via pública,0,0
2747,Mêda,Furto de veículo e em veículo motorizado,3,3
2748,Mêda,Crimes contra a identidade cultural e integridade pessoal,x,0
2749,Mêda,Crimes contra a vida em sociedade,27,27
2750,Mêda,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",9,9
2751,Mêda,Crimes contra o Estado,…,0
2752,Pinhel,Crimes previstos em legislação avulsa,12,12
2753,Pinhel,Condução sem habilitação legal,4,4
2755,Pinhel,Crimes contra a integridade física,34,34
2756,Pinhel,Crimes contra as pessoas,50,50
2757,Pinhel,Crimes contra animais de companhia,4,4
2758,Pinhel,Crimes de homicídio voluntário consumado,x,0
2759,Pinhel,Violência doméstica contra cônjuge ou análogos,19,19
2760,Pinhel,Ofensa à integridade física voluntária simples,11,11
2761,Pinhel,Crimes contra o património,61,61
2762,Pinhel,Roubo por esticão e na via pública,0,0
2763,Pinhel,Furto de veículo e em veículo motorizado,3,3
2764,Pinhel,Crimes contra a identidade cultural e integridade pessoal,x,0
2765,Pinhel,Crimes contra a vida em sociedade,67,67
2766,Pinhel,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",30,30
2767,Pinhel,Crimes contra o Estado,7,7
2768,Seia,Crimes previstos em legislação avulsa,69,69
2769,Seia,Condução sem habilitação legal,15,15
2771,Seia,Crimes contra a integridade física,151,151
2772,Seia,Crimes contra as pessoas,253,253
2773,Seia,Crimes contra animais de companhia,0,0
2774,Seia,Crimes de homicídio voluntário consumado,x,0
2775,Seia,Violência doméstica contra cônjuge ou análogos,79,79
2776,Seia,Ofensa à integridade física voluntária simples,54,54
2777,Seia,Crimes contra o património,240,240
2778,Seia,Roubo por esticão e na via pública,…,0
2779,Seia,Furto de veículo e em veículo motorizado,26,26
2780,Seia,Crimes contra a identidade cultural e integridade pessoal,x,0
2781,Seia,Crimes contra a vida em sociedade,118,118
2782,Seia,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",63,63
2783,Seia,Crimes contra o Estado,14,14
2784,Trancoso,Crimes previstos em legislação avulsa,5,5
2785,Trancoso,Condução sem habilitação legal,3,3
2787,Trancoso,Crimes contra a integridade física,53,53
2788,Trancoso,Crimes contra as pessoas,77,77
2789,Trancoso,Crimes contra animais de companhia,3,3
2790,Trancoso,Crimes de homicídio voluntário consumado,x,0
2791,Trancoso,Violência doméstica contra cônjuge ou análogos,27,27
2792,Trancoso,Ofensa à integridade física voluntária simples,20,20
2793,Trancoso,Crimes contra o património,73,73
2794,Trancoso,Roubo por esticão e na via pública,0,0
2795,Trancoso,Furto de veículo e em veículo motorizado,3,3
2796,Trancoso,Crimes contra a identidade cultural e integridade pessoal,x,0
2797,Trancoso,Crimes contra a vida em sociedade,45,45
2798,Trancoso,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",26,26
2799,Trancoso,Crimes contra o Estado,9,9
2832,Cascais,Crimes previstos em legislação avulsa,387,387
2833,Cascais,Condução sem habilitação legal,203,203
2835,Cascais,Crimes contra a integridade física,1 044,1044
2836,Cascais,Crimes contra as pessoas,1 587,1587
2837,Cascais,Crimes contra animais de companhia,26,26
2838,Cascais,Crimes de homicídio voluntário consumado,3,3
2839,Cascais,Violência doméstica contra cônjuge ou análogos,475,475
2840,Cascais,Ofensa à integridade física voluntária simples,443,443
2841,Cascais,Crimes contra o património,3 857,3857
2842,Cascais,Roubo por esticão e na via pública,234,234
2843,Cascais,Furto de veículo e em veículo motorizado,755,755
2844,Cascais,Crimes contra a identidade cultural e integridade pessoal,6,6
2845,Cascais,Crimes contra a vida em sociedade,428,428
2846,Cascais,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",188,188
2847,Cascais,Crimes contra o Estado,108,108
2848,Lisboa,Crimes previstos em legislação avulsa,4 339,4339
2849,Lisboa,Condução sem habilitação legal,1 601,1601
2851,Lisboa,Crimes contra a integridade física,3 683,3683
2852,Lisboa,Crimes contra as pessoas,5 413,5413
2853,Lisboa,Crimes contra animais de companhia,108,108
2854,Lisboa,Crimes de homicídio voluntário consumado,12,12
2855,Lisboa,Violência doméstica contra cônjuge ou análogos,1 703,1703
2856,Lisboa,Ofensa à integridade física voluntária simples,1 528,1528
2857,Lisboa,Crimes contra o património,18 631,18631
2858,Lisboa,Roubo por esticão e na via pública,1 705,1705
2859,Lisboa,Furto de veículo e em veículo motorizado,2 768,2768
2860,Lisboa,Crimes contra a identidade cultural e integridade pessoal,44,44
2861,Lisboa,Crimes contra a vida em sociedade,3 246,3246
2862,Lisboa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",1 596,1596
2863,Lisboa,Crimes contra o Estado,682,682
2864,Loures,Crimes previstos em legislação avulsa,680,680
2865,Loures,Condução sem habilitação legal,410,410
2867,Loures,Crimes contra a integridade física,1 099,1099
2868,Loures,Crimes contra as pessoas,1 542,1542
2869,Loures,Crimes contra animais de companhia,42,42
2870,Loures,Crimes de homicídio voluntário consumado,4,4
2871,Loures,Violência doméstica contra cônjuge ou análogos,536,536
2872,Loures,Ofensa à integridade física voluntária simples,374,374
2873,Loures,Crimes contra o património,3 014,3014
2874,Loures,Roubo por esticão e na via pública,158,158
2875,Loures,Furto de veículo e em veículo motorizado,476,476
2876,Loures,Crimes contra a identidade cultural e integridade pessoal,14,14
2877,Loures,Crimes contra a vida em sociedade,639,639
2878,Loures,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",368,368
2879,Loures,Crimes contra o Estado,151,151
2880,Mafra,Crimes previstos em legislação avulsa,183,183
2881,Mafra,Condução sem habilitação legal,109,109
2883,Mafra,Crimes contra a integridade física,384,384
2884,Mafra,Crimes contra as pessoas,623,623
2885,Mafra,Crimes contra animais de companhia,13,13
2886,Mafra,Crimes de homicídio voluntário consumado,x,0
2887,Mafra,Violência doméstica contra cônjuge ou análogos,196,196
2888,Mafra,Ofensa à integridade física voluntária simples,150,150
2889,Mafra,Crimes contra o património,1 305,1305
2890,Mafra,Roubo por esticão e na via pública,27,27
2891,Mafra,Furto de veículo e em veículo motorizado,212,212
2892,Mafra,Crimes contra a identidade cultural e integridade pessoal,x,0
2893,Mafra,Crimes contra a vida em sociedade,245,245
2894,Mafra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",104,104
2895,Mafra,Crimes contra o Estado,32,32
2896,Oeiras,Crimes previstos em legislação avulsa,492,492
2897,Oeiras,Condução sem habilitação legal,218,218
2899,Oeiras,Crimes contra a integridade física,752,752
2900,Oeiras,Crimes contra as pessoas,1 096,1096
2901,Oeiras,Crimes contra animais de companhia,13,13
2902,Oeiras,Crimes de homicídio voluntário consumado,x,0
2903,Oeiras,Violência doméstica contra cônjuge ou análogos,394,394
2904,Oeiras,Ofensa à integridade física voluntária simples,250,250
2905,Oeiras,Crimes contra o património,2 086,2086
2906,Oeiras,Roubo por esticão e na via pública,138,138
2907,Oeiras,Furto de veículo e em veículo motorizado,305,305
2908,Oeiras,Crimes contra a identidade cultural e integridade pessoal,12,12
2909,Oeiras,Crimes contra a vida em sociedade,522,522
2910,Oeiras,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",264,264
2911,Oeiras,Crimes contra o Estado,113,113
2912,Sintra,Crimes previstos em legislação avulsa,750,750
2913,Sintra,Condução sem habilitação legal,416,416
2915,Sintra,Crimes contra a integridade física,2 034,2034
2916,Sintra,Crimes contra as pessoas,2 843,2843
2917,Sintra,Crimes contra animais de companhia,57,57
2918,Sintra,Crimes de homicídio voluntário consumado,5,5
2919,Sintra,Violência doméstica contra cônjuge ou análogos,1 251,1251
2920,Sintra,Ofensa à integridade física voluntária simples,539,539
2921,Sintra,Crimes contra o património,6 412,6412
2922,Sintra,Roubo por esticão e na via pública,504,504
2923,Sintra,Furto de veículo e em veículo motorizado,1 321,1321
2924,Sintra,Crimes contra a identidade cultural e integridade pessoal,16,16
2925,Sintra,Crimes contra a vida em sociedade,780,780
2926,Sintra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",311,311
2927,Sintra,Crimes contra o Estado,140,140
2928,Vila Franca de Xira,Crimes previstos em legislação avulsa,356,356
2929,Vila Franca de Xira,Condução sem habilitação legal,196,196
2931,Vila Franca de Xira,Crimes contra a integridade física,722,722
2932,Vila Franca de Xira,Crimes contra as pessoas,999,999
2933,Vila Franca de Xira,Crimes contra animais de companhia,30,30
2934,Vila Franca de Xira,Crimes de homicídio voluntário consumado,x,0
2935,Vila Franca de Xira,Violência doméstica contra cônjuge ou análogos,391,391
2936,Vila Franca de Xira,Ofensa à integridade física voluntária simples,234,234
2937,Vila Franca de Xira,Crimes contra o património,1 602,1602
2938,Vila Franca de Xira,Roubo por esticão e na via pública,56,56
2939,Vila Franca de Xira,Furto de veículo e em veículo motorizado,245,245
2940,Vila Franca de Xira,Crimes contra a identidade cultural e integridade pessoal,9,9
2941,Vila Franca de Xira,Crimes contra a vida em sociedade,340,340
2942,Vila Franca de Xira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",201,201
2943,Vila Franca de Xira,Crimes contra o Estado,73,73
2944,Amadora,Crimes previstos em legislação avulsa,875,875
2945,Amadora,Condução sem habilitação legal,463,463
2947,Amadora,Crimes contra a integridade física,1 080,1080
2948,Amadora,Crimes contra as pessoas,1 430,1430
2949,Amadora,Crimes contra animais de companhia,33,33
2950,Amadora,Crimes de homicídio voluntário consumado,x,0
2951,Amadora,Violência doméstica contra cônjuge ou análogos,559,559
2952,Amadora,Ofensa à integridade física voluntária simples,312,312
2953,Amadora,Crimes contra o património,2 732,2732
2954,Amadora,Roubo por esticão e na via pública,293,293
2955,Amadora,Furto de veículo e em veículo motorizado,465,465
2956,Amadora,Crimes contra a identidade cultural e integridade pessoal,11,11
2957,Amadora,Crimes contra a vida em sociedade,820,820
2958,Amadora,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",516,516
2959,Amadora,Crimes contra o Estado,322,322
2960,Odivelas,Crimes previstos em legislação avulsa,247,247
2961,Odivelas,Condução sem habilitação legal,125,125
2963,Odivelas,Crimes contra a integridade física,649,649
2964,Odivelas,Crimes contra as pessoas,931,931
2965,Odivelas,Crimes contra animais de companhia,10,10
2966,Odivelas,Crimes de homicídio voluntário consumado,x,0
2967,Odivelas,Violência doméstica contra cônjuge ou análogos,366,366
2968,Odivelas,Ofensa à integridade física voluntária simples,190,190
2969,Odivelas,Crimes contra o património,1 600,1600
2970,Odivelas,Roubo por esticão e na via pública,134,134
2971,Odivelas,Furto de veículo e em veículo motorizado,297,297
2972,Odivelas,Crimes contra a identidade cultural e integridade pessoal,4,4
2973,Odivelas,Crimes contra a vida em sociedade,294,294
2974,Odivelas,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",123,123
2975,Odivelas,Crimes contra o Estado,61,61
2976,Alcochete,Crimes previstos em legislação avulsa,73,73
2977,Alcochete,Condução sem habilitação legal,32,32
2979,Alcochete,Crimes contra a integridade física,84,84
2980,Alcochete,Crimes contra as pessoas,122,122
2981,Alcochete,Crimes contra animais de companhia,8,8
2982,Alcochete,Crimes de homicídio voluntário consumado,x,0
2983,Alcochete,Violência doméstica contra cônjuge ou análogos,31,31
2984,Alcochete,Ofensa à integridade física voluntária simples,38,38
2985,Alcochete,Crimes contra o património,298,298
2986,Alcochete,Roubo por esticão e na via pública,5,5
2987,Alcochete,Furto de veículo e em veículo motorizado,54,54
2988,Alcochete,Crimes contra a identidade cultural e integridade pessoal,x,0
2989,Alcochete,Crimes contra a vida em sociedade,91,91
2990,Alcochete,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",35,35
2991,Alcochete,Crimes contra o Estado,17,17
2992,Almada,Crimes previstos em legislação avulsa,576,576
2993,Almada,Condução sem habilitação legal,341,341
2995,Almada,Crimes contra a integridade física,1 031,1031
2996,Almada,Crimes contra as pessoas,1 595,1595
2997,Almada,Crimes contra animais de companhia,23,23
2998,Almada,Crimes de homicídio voluntário consumado,x,0
2999,Almada,Violência doméstica contra cônjuge ou análogos,486,486
3000,Almada,Ofensa à integridade física voluntária simples,393,393
3001,Almada,Crimes contra o património,3 967,3967
3002,Almada,Roubo por esticão e na via pública,237,237
3003,Almada,Furto de veículo e em veículo motorizado,808,808
3004,Almada,Crimes contra a identidade cultural e integridade pessoal,5,5
3005,Almada,Crimes contra a vida em sociedade,577,577
3006,Almada,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",191,191
3007,Almada,Crimes contra o Estado,85,85
3008,Barreiro,Crimes previstos em legislação avulsa,463,463
3009,Barreiro,Condução sem habilitação legal,329,329
3011,Barreiro,Crimes contra a integridade física,577,577
3012,Barreiro,Crimes contra as pessoas,859,859
3013,Barreiro,Crimes contra animais de companhia,24,24
3014,Barreiro,Crimes de homicídio voluntário consumado,x,0
3015,Barreiro,Violência doméstica contra cônjuge ou análogos,272,272
3016,Barreiro,Ofensa à integridade física voluntária simples,198,198
3017,Barreiro,Crimes contra o património,1 507,1507
3018,Barreiro,Roubo por esticão e na via pública,84,84
3019,Barreiro,Furto de veículo e em veículo motorizado,277,277
3020,Barreiro,Crimes contra a identidade cultural e integridade pessoal,x,0
3021,Barreiro,Crimes contra a vida em sociedade,445,445
3022,Barreiro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",205,205
3023,Barreiro,Crimes contra o Estado,62,62
3024,Moita,Crimes previstos em legislação avulsa,128,128
3025,Moita,Condução sem habilitação legal,77,77
3027,Moita,Crimes contra a integridade física,444,444
3028,Moita,Crimes contra as pessoas,620,620
3029,Moita,Crimes contra animais de companhia,11,11
3030,Moita,Crimes de homicídio voluntário consumado,x,0
3031,Moita,Violência doméstica contra cônjuge ou análogos,230,230
3032,Moita,Ofensa à integridade física voluntária simples,149,149
3033,Moita,Crimes contra o património,1 024,1024
3034,Moita,Roubo por esticão e na via pública,46,46
3035,Moita,Furto de veículo e em veículo motorizado,172,172
3036,Moita,Crimes contra a identidade cultural e integridade pessoal,4,4
3037,Moita,Crimes contra a vida em sociedade,256,256
3038,Moita,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",106,106
3039,Moita,Crimes contra o Estado,39,39
3040,Montijo,Crimes previstos em legislação avulsa,224,224
3041,Montijo,Condução sem habilitação legal,158,158
3043,Montijo,Crimes contra a integridade física,336,336
3044,Montijo,Crimes contra as pessoas,556,556
3045,Montijo,Crimes contra animais de companhia,28,28
3046,Montijo,Crimes de homicídio voluntário consumado,x,0
3047,Montijo,Violência doméstica contra cônjuge ou análogos,167,167
3048,Montijo,Ofensa à integridade física voluntária simples,128,128
3049,Montijo,Crimes contra o património,1 237,1237
3050,Montijo,Roubo por esticão e na via pública,48,48
3051,Montijo,Furto de veículo e em veículo motorizado,213,213
3052,Montijo,Crimes contra a identidade cultural e integridade pessoal,5,5
3053,Montijo,Crimes contra a vida em sociedade,271,271
3054,Montijo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",106,106
3055,Montijo,Crimes contra o Estado,44,44
3056,Palmela,Crimes previstos em legislação avulsa,187,187
3057,Palmela,Condução sem habilitação legal,114,114
3059,Palmela,Crimes contra a integridade física,359,359
3060,Palmela,Crimes contra as pessoas,612,612
3061,Palmela,Crimes contra animais de companhia,20,20
3062,Palmela,Crimes de homicídio voluntário consumado,x,0
3063,Palmela,Violência doméstica contra cônjuge ou análogos,176,176
3064,Palmela,Ofensa à integridade física voluntária simples,128,128
3065,Palmela,Crimes contra o património,1 222,1222
3066,Palmela,Roubo por esticão e na via pública,28,28
3067,Palmela,Furto de veículo e em veículo motorizado,192,192
3068,Palmela,Crimes contra a identidade cultural e integridade pessoal,x,0
3069,Palmela,Crimes contra a vida em sociedade,263,263
3070,Palmela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",90,90
3071,Palmela,Crimes contra o Estado,35,35
3072,Seixal,Crimes previstos em legislação avulsa,272,272
3073,Seixal,Condução sem habilitação legal,173,173
3075,Seixal,Crimes contra a integridade física,793,793
3076,Seixal,Crimes contra as pessoas,1 139,1139
3077,Seixal,Crimes contra animais de companhia,39,39
3078,Seixal,Crimes de homicídio voluntário consumado,3,3
3079,Seixal,Violência doméstica contra cônjuge ou análogos,370,370
3080,Seixal,Ofensa à integridade física voluntária simples,279,279
3081,Seixal,Crimes contra o património,2 022,2022
3082,Seixal,Roubo por esticão e na via pública,103,103
3083,Seixal,Furto de veículo e em veículo motorizado,355,355
3084,Seixal,Crimes contra a identidade cultural e integridade pessoal,x,0
3085,Seixal,Crimes contra a vida em sociedade,366,366
3086,Seixal,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",92,92
3087,Seixal,Crimes contra o Estado,60,60
3088,Sesimbra,Crimes previstos em legislação avulsa,162,162
3089,Sesimbra,Condução sem habilitação legal,63,63
3091,Sesimbra,Crimes contra a integridade física,305,305
3092,Sesimbra,Crimes contra as pessoas,502,502
3093,Sesimbra,Crimes contra animais de companhia,9,9
3094,Sesimbra,Crimes de homicídio voluntário consumado,x,0
3095,Sesimbra,Violência doméstica contra cônjuge ou análogos,146,146
3096,Sesimbra,Ofensa à integridade física voluntária simples,111,111
3097,Sesimbra,Crimes contra o património,1 035,1035
3098,Sesimbra,Roubo por esticão e na via pública,21,21
3099,Sesimbra,Furto de veículo e em veículo motorizado,214,214
3100,Sesimbra,Crimes contra a identidade cultural e integridade pessoal,x,0
3101,Sesimbra,Crimes contra a vida em sociedade,208,208
3102,Sesimbra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",58,58
3103,Sesimbra,Crimes contra o Estado,40,40
3104,Setúbal,Crimes previstos em legislação avulsa,458,458
3105,Setúbal,Condução sem habilitação legal,265,265
3107,Setúbal,Crimes contra a integridade física,746,746
3108,Setúbal,Crimes contra as pessoas,1 163,1163
3109,Setúbal,Crimes contra animais de companhia,31,31
3110,Setúbal,Crimes de homicídio voluntário consumado,5,5
3111,Setúbal,Violência doméstica contra cônjuge ou análogos,335,335
3112,Setúbal,Ofensa à integridade física voluntária simples,273,273
3113,Setúbal,Crimes contra o património,2 414,2414
3114,Setúbal,Roubo por esticão e na via pública,132,132
3115,Setúbal,Furto de veículo e em veículo motorizado,482,482
3116,Setúbal,Crimes contra a identidade cultural e integridade pessoal,x,0
3117,Setúbal,Crimes contra a vida em sociedade,291,291
3118,Setúbal,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",97,97
3119,Setúbal,Crimes contra o Estado,71,71
3120,Alentejo,Crimes previstos em legislação avulsa,2 019,2019
3121,Alentejo,Condução sem habilitação legal,1 201,1201
3123,Alentejo,Crimes contra a integridade física,4 215,4215
3124,Alentejo,Crimes contra as pessoas,6 896,6896
3125,Alentejo,Crimes contra animais de companhia,232,232
3126,Alentejo,Crimes de homicídio voluntário consumado,9,9
3127,Alentejo,Violência doméstica contra cônjuge ou análogos,1 938,1938
3128,Alentejo,Ofensa à integridade física voluntária simples,1 735,1735
3129,Alentejo,Crimes contra o património,11 325,11325
3130,Alentejo,Roubo por esticão e na via pública,182,182
3131,Alentejo,Furto de veículo e em veículo motorizado,1 364,1364
3132,Alentejo,Crimes contra a identidade cultural e integridade pessoal,12,12
3133,Alentejo,Crimes contra a vida em sociedade,3 858,3858
3134,Alentejo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",2 034,2034
3135,Alentejo,Crimes contra o Estado,563,563
3136,Aguiar da Beira,Crimes previstos em legislação avulsa,10,10
3137,Aguiar da Beira,Condução sem habilitação legal,5,5
3139,Aguiar da Beira,Crimes contra a integridade física,22,22
3140,Aguiar da Beira,Crimes contra as pessoas,33,33
3141,Aguiar da Beira,Crimes contra animais de companhia,…,0
3142,Aguiar da Beira,Crimes de homicídio voluntário consumado,x,0
3143,Aguiar da Beira,Violência doméstica contra cônjuge ou análogos,10,10
3144,Aguiar da Beira,Ofensa à integridade física voluntária simples,11,11
3145,Aguiar da Beira,Crimes contra o património,51,51
3146,Aguiar da Beira,Roubo por esticão e na via pública,…,0
3147,Aguiar da Beira,Furto de veículo e em veículo motorizado,5,5
3148,Aguiar da Beira,Crimes contra a identidade cultural e integridade pessoal,x,0
3149,Aguiar da Beira,Crimes contra a vida em sociedade,35,35
3150,Aguiar da Beira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",24,24
3151,Aguiar da Beira,Crimes contra o Estado,…,0
3152,Carregal do Sal,Crimes previstos em legislação avulsa,11,11
3153,Carregal do Sal,Condução sem habilitação legal,9,9
3155,Carregal do Sal,Crimes contra a integridade física,63,63
3156,Carregal do Sal,Crimes contra as pessoas,106,106
3157,Carregal do Sal,Crimes contra animais de companhia,4,4
3158,Carregal do Sal,Crimes de homicídio voluntário consumado,x,0
3159,Carregal do Sal,Violência doméstica contra cônjuge ou análogos,39,39
3160,Carregal do Sal,Ofensa à integridade física voluntária simples,22,22
3161,Carregal do Sal,Crimes contra o património,107,107
3162,Carregal do Sal,Roubo por esticão e na via pública,0,0
3163,Carregal do Sal,Furto de veículo e em veículo motorizado,7,7
3164,Carregal do Sal,Crimes contra a identidade cultural e integridade pessoal,x,0
3165,Carregal do Sal,Crimes contra a vida em sociedade,40,40
3166,Carregal do Sal,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",31,31
3167,Carregal do Sal,Crimes contra o Estado,4,4
3168,Castro Daire,Crimes previstos em legislação avulsa,17,17
3169,Castro Daire,Condução sem habilitação legal,12,12
3171,Castro Daire,Crimes contra a integridade física,46,46
3172,Castro Daire,Crimes contra as pessoas,84,84
3173,Castro Daire,Crimes contra animais de companhia,…,0
3174,Castro Daire,Crimes de homicídio voluntário consumado,x,0
3175,Castro Daire,Violência doméstica contra cônjuge ou análogos,20,20
3176,Castro Daire,Ofensa à integridade física voluntária simples,20,20
3177,Castro Daire,Crimes contra o património,104,104
3178,Castro Daire,Roubo por esticão e na via pública,0,0
3179,Castro Daire,Furto de veículo e em veículo motorizado,8,8
3180,Castro Daire,Crimes contra a identidade cultural e integridade pessoal,x,0
3181,Castro Daire,Crimes contra a vida em sociedade,59,59
3182,Castro Daire,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",44,44
3183,Castro Daire,Crimes contra o Estado,…,0
3184,Mangualde,Crimes previstos em legislação avulsa,57,57
3185,Mangualde,Condução sem habilitação legal,18,18
3187,Mangualde,Crimes contra a integridade física,103,103
3188,Mangualde,Crimes contra as pessoas,165,165
3189,Mangualde,Crimes contra animais de companhia,…,0
3190,Mangualde,Crimes de homicídio voluntário consumado,x,0
3191,Mangualde,Violência doméstica contra cônjuge ou análogos,63,63
3192,Mangualde,Ofensa à integridade física voluntária simples,29,29
3193,Mangualde,Crimes contra o património,231,231
3194,Mangualde,Roubo por esticão e na via pública,…,0
3195,Mangualde,Furto de veículo e em veículo motorizado,27,27
3196,Mangualde,Crimes contra a identidade cultural e integridade pessoal,x,0
3197,Mangualde,Crimes contra a vida em sociedade,109,109
3198,Mangualde,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",45,45
3199,Mangualde,Crimes contra o Estado,…,0
3200,Nelas,Crimes previstos em legislação avulsa,26,26
3201,Nelas,Condução sem habilitação legal,23,23
3203,Nelas,Crimes contra a integridade física,76,76
3204,Nelas,Crimes contra as pessoas,113,113
3205,Nelas,Crimes contra animais de companhia,3,3
3206,Nelas,Crimes de homicídio voluntário consumado,x,0
3207,Nelas,Violência doméstica contra cônjuge ou análogos,39,39
3208,Nelas,Ofensa à integridade física voluntária simples,32,32
3209,Nelas,Crimes contra o património,214,214
3210,Nelas,Roubo por esticão e na via pública,0,0
3211,Nelas,Furto de veículo e em veículo motorizado,19,19
3212,Nelas,Crimes contra a identidade cultural e integridade pessoal,x,0
3213,Nelas,Crimes contra a vida em sociedade,58,58
3214,Nelas,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",45,45
3215,Nelas,Crimes contra o Estado,7,7
3216,Oliveira de Frades,Crimes previstos em legislação avulsa,12,12
3217,Oliveira de Frades,Condução sem habilitação legal,9,9
3219,Oliveira de Frades,Crimes contra a integridade física,50,50
3220,Oliveira de Frades,Crimes contra as pessoas,77,77
3221,Oliveira de Frades,Crimes contra animais de companhia,…,0
3222,Oliveira de Frades,Crimes de homicídio voluntário consumado,x,0
3223,Oliveira de Frades,Violência doméstica contra cônjuge ou análogos,27,27
3224,Oliveira de Frades,Ofensa à integridade física voluntária simples,21,21
3225,Oliveira de Frades,Crimes contra o património,110,110
3226,Oliveira de Frades,Roubo por esticão e na via pública,0,0
3227,Oliveira de Frades,Furto de veículo e em veículo motorizado,11,11
3228,Oliveira de Frades,Crimes contra a identidade cultural e integridade pessoal,x,0
3229,Oliveira de Frades,Crimes contra a vida em sociedade,36,36
3230,Oliveira de Frades,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",30,30
3231,Oliveira de Frades,Crimes contra o Estado,…,0
3232,Penalva do Castelo,Crimes previstos em legislação avulsa,4,4
3233,Penalva do Castelo,Condução sem habilitação legal,4,4
3235,Penalva do Castelo,Crimes contra a integridade física,42,42
3236,Penalva do Castelo,Crimes contra as pessoas,59,59
3237,Penalva do Castelo,Crimes contra animais de companhia,0,0
3238,Penalva do Castelo,Crimes de homicídio voluntário consumado,x,0
3239,Penalva do Castelo,Violência doméstica contra cônjuge ou análogos,17,17
3240,Penalva do Castelo,Ofensa à integridade física voluntária simples,21,21
3241,Penalva do Castelo,Crimes contra o património,50,50
3242,Penalva do Castelo,Roubo por esticão e na via pública,…,0
3243,Penalva do Castelo,Furto de veículo e em veículo motorizado,…,0
3244,Penalva do Castelo,Crimes contra a identidade cultural e integridade pessoal,x,0
3245,Penalva do Castelo,Crimes contra a vida em sociedade,12,12
3246,Penalva do Castelo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",8,8
3247,Penalva do Castelo,Crimes contra o Estado,4,4
3248,Santa Comba Dão,Crimes previstos em legislação avulsa,19,19
3249,Santa Comba Dão,Condução sem habilitação legal,7,7
3251,Santa Comba Dão,Crimes contra a integridade física,46,46
3252,Santa Comba Dão,Crimes contra as pessoas,73,73
3253,Santa Comba Dão,Crimes contra animais de companhia,5,5
3254,Santa Comba Dão,Crimes de homicídio voluntário consumado,x,0
